from,to,width
AGAP009668.RA,AGAP000646.RA,0.092
AGAP010975.RA,AGAP009444.RA,0.092
AGAP010990.RA,AGAP000165.RA,0.092
AGAP011113.RA,AGAP005896.RA,0.092
AGAP011414.RA,AGAP009444.RA,0.092
AGAP011466.RA,AGAP006133.RA,0.092
AGAP012376.RA,AGAP012389.RA,0.092
AGAP013506.RA,AGAP005896.RA,0.092
AGAP002358.RA,cos_cyc,0.091
AGAP003268.RA,AGAP001156.RA,0.091
AGAP005125.RA,AGAP004830.RA,0.091
AGAP005568.RA,AGAP000005.RA,0.091
AGAP000598.RA,AGAP005896.RA,0.091
AGAP008354.RA,AGAP001994.RA,0.091
AGAP008539.RA,AGAP006642.RA,0.091
AGAP008942.RA,AGAP000005.RA,0.091
AGAP009233.RA,AGAP000165.RA,0.091
AGAP009343.RA,AGAP001994.RA,0.091
AGAP009343.RA,AGAP009343.RA_ageing,0.091
AGAP009503.RA,AGAP009444.RA,0.091
AGAP000083.RA,AGAP009444.RA,0.091
AGAP011934.RA,AGAP009748.RA,0.091
AGAP011997.RA,AGAP009515.RA,0.091
AGAP012955.RA,AGAP011847.RA,0.091
AGAP001883.RA,AGAP006736.RA,0.09
AGAP002119.RD,AGAP000165.RA,0.09
AGAP002552.RA,AGAP000876.RA,0.09
AGAP002909.RA,AGAP003449.RA,0.09
AGAP003414.RA,AGAP009676.RA,0.09
AGAP004438.RA,AGAP005655.RA,0.09
AGAP005497.RA,AGAP005896.RA,0.09
AGAP006426.RA,AGAP000646.RA,0.09
AGAP006837.RA,AGAP008567.RA,0.09
AGAP006877.RB,AGAP006022.RA,0.09
AGAP007048.RA,AGAP002155.RA,0.09
AGAP007721.RB,AGAP000066.RA,0.09
AGAP008354.RA,AGAP003117.RA,0.09
AGAP008999.RA,AGAP005896.RA,0.09
AGAP009001.RA,AGAP003449.RA,0.09
AGAP009742.RA,AGAP000005.RA,0.09
AGAP011174.RA,AGAP006022.RA,0.09
AGAP011655.RA,AGAP009676.RA,0.09
AGAP011934.RA,AGAP009748.RA,0.09
AGAP012450.RA,AGAP009444.RA,0.09
AGAP012538.RA,AGAP011847.RA,0.09
AGAP002790.RA,AGAP005551.RA,0.089
AGAP002837.RA,cos_cyc,0.089
AGAP003222.RA,AGAP003449.RA,0.089
AGAP004273.RA,AGAP001093.RA,0.089
AGAP005199.RB,AGAP001994.RA,0.089
AGAP005958.RA,AGAP005896.RA,0.089
AGAP006243.RA,AGAP006022.RA,0.089
AGAP006407.RA,AGAP009444.RA,0.089
AGAP006413.RA,AGAP005896.RA,0.089
AGAP006413.RA,AGAP006133.RA,0.089
AGAP006877.RB,AGAP006022.RA,0.089
AGAP007756.RA,AGAP009444.RA,0.089
AGAP008716.RA,AGAP006642.RA,0.089
AGAP008822.RA,AGAP001994.RA,0.089
AGAP009343.RA,AGAP001156.RA,0.089
AGAP009671.RA,AGAP000005.RA,0.089
AGAP009758.RA,AGAP005896.RA,0.089
AGAP010376.RA,AGAP003449.RA,0.089
AGAP010940.RA,AGAP000165.RA,0.089
AGAP011339.RA,AGAP009676.RA,0.089
AGAP011968.RA,AGAP009888.RA,0.089
AGAP001220.RA,AGAP009444.RA,0.089
AGAP012955.RA,AGAP011847.RA,0.089
AGAP013145.RC,AGAP009444.RA,0.089
AGAP002190.RA,AGAP006133.RA,0.088
AGAP003414.RA,AGAP003414.RA_ageing,0.088
AGAP004772.RA,AGAP009444.RA,0.088
AGAP004992.RA,AGAP006747.RA,0.088
AGAP005047.RA,AGAP005896.RA,0.088
AGAP005656.RA,AGAP001994.RA,0.088
AGAP005769.RA,AGAP003117.RA,0.088
AGAP005945.RB,AGAP009748.RA,0.088
AGAP005956.RA,AGAP005437.RA,0.088
AGAP005958.RA,AGAP009515.RA,0.088
AGAP006169.RA,AGAP003449.RA,0.088
AGAP006339.RA,AGAP011847.RA,0.088
AGAP000627.RA,AGAP005655.RA,0.088
AGAP006783.RA,AGAP000646.RA,0.088
AGAP006837.RA,AGAP005896.RA,0.088
AGAP000627.RB,AGAP005655.RA,0.088
AGAP007095.RA,AGAP009676.RA,0.088
AGAP007721.RB,AGAP006736.RA,0.088
AGAP008268.RA,AGAP009444.RA,0.088
AGAP008779.RA,AGAP009748.RA,0.088
AGAP009318.RA,AGAP002920.RA,0.088
AGAP010003.RA,AGAP002082.RA,0.088
AGAP010324.RA,AGAP000646.RA,0.088
AGAP011339.RA,AGAP004830.RA,0.088
AGAP011373.RA,AGAP009888.RA,0.088
AGAP011394.RA,AGAP006022.RA,0.088
AGAP011655.RA,AGAP009676.RA,0.088
AGAP012724.RA,AGAP005896.RA,0.088
AGAP013145.RC,AGAP009444.RA,0.088
AGAP002677.RA,AGAP009676.RA,0.087
AGAP003405.RA,AGAP003117.RA,0.087
AGAP003643.RA,AGAP006022.RA,0.087
AGAP004273.RA,AGAP001093.RA,0.087
AGAP004273.RA,AGAP005551.RA,0.087
AGAP004438.RA,AGAP000141.RA,0.087
AGAP000289.RA,AGAP009444.RA,0.087
AGAP004906.RA,AGAP001994.RA,0.087
AGAP005225.RA,AGAP008567.RA,0.087
AGAP005257.RA,AGAP004337.RA,0.087
AGAP005592.RA,AGAP008567.RA,0.087
AGAP006408.RA,AGAP005896.RA,0.087
AGAP006580.RA,AGAP000646.RA,0.087
AGAP006713.RA,AGAP009444.RA,0.087
AGAP000627.RA,AGAP005655.RA,0.087
AGAP006783.RA,AGAP009899.RA,0.087
AGAP006877.RB,AGAP009494.RA,0.087
AGAP008201.RA,AGAP000165.RA,0.087
AGAP009671.RA,AGAP000005.RA,0.087
AGAP009742.RA,AGAP001156.RA,0.087
AGAP010324.RA,AGAP000005.RA,0.087
AGAP012538.RA,AGAP000165.RA,0.087
AGAP002358.RC,AGAP012346.RA,0.086
AGAP003221.RA,AGAP009888.RA,0.086
AGAP003405.RA,AGAP006022.RA,0.086
AGAP003623.RB,AGAP004337.RA,0.086
AGAP003782.RB,AGAP000165.RA,0.086
AGAP004078.RA,AGAP006022.RA,0.086
AGAP004078.RB,AGAP001994.RA,0.086
AGAP004239.RA,AGAP000141.RA,0.086
AGAP004362.RE,AGAP000005.RA,0.086
AGAP000289.RA,AGAP009444.RA,0.086
AGAP005091.RA,AGAP005437.RA,0.086
AGAP005257.RA,AGAP003669.RA,0.086
AGAP000537.RA,AGAP000165.RA,0.086
AGAP006369.RA,AGAP006369.RA_ageing,0.086
AGAP006413.RA,AGAP006133.RA,0.086
AGAP007497.RA,AGAP002082.RA,0.086
AGAP007710.RA,AGAP006022.RA,0.086
AGAP007740.RA,AGAP004990.RA,0.086
AGAP008775.RA,AGAP011847.RA,0.086
AGAP009582.RA,AGAP009676.RA,0.086
AGAP001061.RB,AGAP001994.RA,0.086
AGAP001084.RA,AGAP000165.RA,0.086
AGAP009996.RA,AGAP001994.RA,0.086
AGAP009996.RA,AGAP006133.RA,0.086
AGAP010104.RA,AGAP002082.RA,0.086
AGAP010636.RA,AGAP003449.RA,0.086
AGAP011486.RA,AGAP000165.RA,0.086
AGAP012117.RA,AGAP009888.RA,0.086
AGAP001228.RA,AGAP002920.RA,0.086
AGAP002321.RA,AGAP003669.RA,0.085
AGAP002438.RB,AGAP003449.RA,0.085
AGAP003162.RA,AGAP005896.RA,0.085
AGAP003899.RB,AGAP009676.RA,0.085
AGAP005592.RA,AGAP008567.RA,0.085
AGAP005793.RA,AGAP005437.RA,0.085
AGAP005794.RA,AGAP009444.RA,0.085
AGAP006469.RA,AGAP001156.RA,0.085
AGAP006837.RA,AGAP009748.RA,0.085
AGAP007497.RA,AGAP002082.RA,0.085
AGAP007644.RA,cos_cyc,0.085
AGAP007710.RA,AGAP006022.RA,0.085
AGAP008539.RA,AGAP004337.RA,0.085
AGAP009343.RA,AGAP006022.RA,0.085
AGAP009478.RA,AGAP000141.RA,0.085
AGAP009666.RA,AGAP006642.RA,0.085
AGAP009673.RA,AGAP000165.RA,0.085
AGAP010104.RA,AGAP000876.RA,0.085
AGAP010324.RA,AGAP000646.RA,0.085
AGAP010742.RA,AGAP003449.RA,0.085
AGAP010763.RA,AGAP003449.RA,0.085
AGAP011544.RA,AGAP005896.RA,0.085
AGAP011934.RA,AGAP008567.RA,0.085
AGAP001238.RB,AGAP009676.RA,0.085
AGAP012884.RA,AGAP000165.RA,0.085
AGAP001446.RE,AGAP000165.RA,0.085
AGAP002667.RA,AGAP006736.RA,0.084
AGAP003405.RA,AGAP001994.RA,0.084
AGAP004077.RA,AGAP009444.RA,0.084
AGAP004258.RB,AGAP009444.RA,0.084
AGAP004438.RA,AGAP000141.RA,0.084
AGAP004769.RA,AGAP002082.RA,0.084
AGAP004812.RA,AGAP005896.RA,0.084
AGAP005189.RA,AGAP002920.RA,0.084
AGAP005677.RA,AGAP000165.RA,0.084
AGAP005945.RB,AGAP003449.RA,0.084
AGAP005961.RA,AGAP000646.RA,0.084
AGAP006037.RA,AGAP009676.RA,0.084
AGAP006659.RA,AGAP000005.RA,0.084
AGAP008201.RA,AGAP000165.RA,0.084
AGAP009996.RA,AGAP009494.RA,0.084
AGAP010319.RA,AGAP009888.RA,0.084
AGAP001170.RA,AGAP005896.RA,0.084
AGAP001883.RA,AGAP003117.RA,0.083
AGAP003275.RA,AGAP009444.RA,0.083
AGAP003288.RA,AGAP009444.RA,0.083
AGAP003414.RA,AGAP003414.RA_ageing,0.083
AGAP004239.RA,AGAP005437.RA,0.083
AGAP004462.RA,AGAP000141.RA,0.083
AGAP005533.RA,AGAP000646.RA,0.083
AGAP005677.RA,AGAP003449.RA,0.083
AGAP005769.RA,AGAP003117.RA,0.083
AGAP005945.RA,AGAP003449.RA,0.083
AGAP006062.RA,AGAP000646.RA,0.083
AGAP006413.RA,AGAP009748.RA,0.083
AGAP006580.RA,AGAP000165.RA,0.083
AGAP006580.RA,AGAP000646.RA,0.083
AGAP000627.RA,AGAP006022.RA,0.083
AGAP007048.RA,AGAP001786.RA,0.083
AGAP000790.RA,AGAP009444.RA,0.083
AGAP000817.RA,AGAP009888.RA,0.083
AGAP008354.RA,AGAP000005.RA,0.083
AGAP008470.RA,AGAP009444.RA,0.083
AGAP008539.RA,AGAP002082.RA,0.083
AGAP008797.RA,AGAP004337.RA,0.083
AGAP010254.RA,AGAP009444.RA,0.083
AGAP010319.RA,AGAP011847.RA,0.083
AGAP010376.RA,AGAP003449.RA,0.083
AGAP001120.RA,AGAP008567.RA,0.083
AGAP010742.RA,AGAP000165.RA,0.083
AGAP010935.RA,AGAP009444.RA,0.083
AGAP010993.RA,AGAP000165.RA,0.083
AGAP012065.RA,AGAP000165.RA,0.083
AGAP001228.RA,AGAP005551.RA,0.083
AGAP012455.RA,AGAP006642.RA,0.083
AGAP012853.RA,AGAP009444.RA,0.083
AGAP012884.RA,AGAP000165.RA,0.083
AGAP013133.RA,AGAP009888.RA,0.083
AGAP013133.RA,AGAP009888.RA,0.083
AGAP001961.RA,AGAP004864.RA,0.082
AGAP001961.RA,AGAP004864.RA,0.082
AGAP002321.RA,AGAP005551.RA,0.082
AGAP002438.RB,AGAP009888.RA,0.082
AGAP002578.RA,AGAP011847.RA,0.082
AGAP002578.RA,AGAP003449.RA,0.082
AGAP002614.RA,AGAP006133.RA,0.082
AGAP002790.RA,AGAP001156.RA,0.082
AGAP003222.RA,AGAP000165.RA,0.082
AGAP004373.RB,AGAP000165.RA,0.082
AGAP000309.RA,AGAP000165.RA,0.082
AGAP004992.RA,AGAP006747.RA,0.082
AGAP006339.RA,AGAP011847.RA,0.082
AGAP006659.RA,AGAP003117.RA,0.082
AGAP000630.RA,AGAP009444.RA,0.082
AGAP007886.RA,AGAP006736.RA,0.082
AGAP000779.RA,AGAP003449.RA,0.082
AGAP008453.RA,AGAP002155.RA,0.082
AGAP008839.RA,AGAP009662.RA,0.082
AGAP009017.RA,AGAP003449.RA,0.082
AGAP009582.RA,AGAP000165.RA,0.082
AGAP009950.RA,AGAP001786.RA,0.082
AGAP011339.RA,AGAP002920.RA,0.082
AGAP012065.RA,AGAP003449.RA,0.082
AGAP001228.RA,AGAP009748.RA,0.082
AGAP012476.RA,AGAP009444.RA,0.082
AGAP012622.RA,AGAP001786.RA,0.082
AGAP012622.RA,AGAP005437.RA,0.082
AGAP012744.RA,AGAP000165.RA,0.082
AGAP012955.RA,AGAP012955.RA_ageing,0.082
AGAP001446.RE,AGAP009444.RA,0.082
AGAP000149.RA,AGAP001994.RA,0.082
AGAP001994.RA,AGAP006022.RA,0.081
AGAP002740.RB,AGAP009444.RA,0.081
AGAP002845.RA,AGAP012346.RA,0.081
AGAP003082.RA,AGAP002082.RA,0.081
AGAP003809.RB,AGAP001156.RA,0.081
AGAP004121.RA,AGAP005896.RA,0.081
AGAP004157.RA,AGAP005896.RA,0.081
AGAP004273.RA,AGAP002920.RA,0.081
AGAP000289.RA,AGAP003449.RA,0.081
AGAP004769.RA,cos_cyc,0.081
AGAP005724.RA,AGAP009444.RA,0.081
AGAP005769.RA,AGAP012389.RA,0.081
AGAP005961.RA,AGAP000165.RA,0.081
AGAP006539.RA,AGAP003449.RA,0.081
AGAP000627.RA,AGAP005437.RA,0.081
AGAP007209.RD,AGAP000141.RA,0.081
AGAP007253.RB,AGAP011847.RA,0.081
AGAP000765.RA,AGAP002920.RA,0.081
AGAP008707.RA,AGAP005437.RA,0.081
AGAP009518.RA,AGAP003449.RA,0.081
AGAP009522.RA,AGAP005896.RA,0.081
AGAP009547.RA,AGAP000066.RA,0.081
AGAP009996.RA,AGAP001994.RA,0.081
AGAP009996.RA,AGAP012346.RA,0.081
AGAP011339.RA,AGAP002920.RA,0.081
AGAP011934.RA,AGAP009888.RA,0.081
AGAP012538.RA,AGAP011847.RA,0.081
AGAP012538.RA,AGAP003449.RA,0.081
AGAP013053.RA,AGAP004990.RA,0.081
AGAP000155.RA,AGAP002082.RA,0.08
AGAP003062.RA,AGAP009444.RA,0.08
AGAP003405.RA,AGAP006022.RA,0.08
AGAP004812.RA,AGAP000165.RA,0.08
AGAP005318.RA,AGAP005655.RA,0.08
AGAP006713.RA,AGAP003449.RA,0.08
AGAP006844.RA,AGAP009888.RA,0.08
AGAP006997.RA,AGAP001994.RA,0.08
AGAP000755.RA,AGAP009444.RA,0.08
AGAP007269.RA,AGAP003449.RA,0.08
AGAP007446.RA,AGAP000165.RA,0.08
AGAP007740.RA,AGAP009662.RA,0.08
AGAP008201.RA,AGAP003449.RA,0.08
AGAP008233.RA,AGAP002954.RA,0.08
AGAP008362.RA,AGAP009444.RA,0.08
AGAP008942.RA,AGAP000005.RA,0.08
AGAP009501.RA,AGAP003449.RA,0.08
AGAP009658.RA,AGAP001994.RA,0.08
AGAP009743.RA,AGAP009676.RA,0.08
AGAP009796.RA,AGAP006133.RA,0.08
AGAP010324.RA,AGAP000005.RA,0.08
AGAP011055.RA,cos_cyc,0.08
AGAP011778.RA,AGAP005896.RA,0.08
AGAP001228.RA,AGAP002920.RA,0.08
AGAP012622.RA,AGAP005437.RA,0.08
AGAP012691.RA,AGAP009444.RA,0.08
AGAP013227.RA,AGAP005896.RA,0.08
AGAP001902.RA,AGAP009899.RA,0.079
AGAP002086.RA,AGAP000005.RA,0.079
AGAP000214.RA,AGAP000066.RA,0.079
AGAP002614.RA,AGAP000165.RA,0.079
AGAP000217.RA,AGAP009676.RA,0.079
AGAP003405.RA,AGAP001156.RA,0.079
AGAP003926.RA,AGAP004337.RA,0.079
AGAP005189.RA,AGAP002920.RA,0.079
AGAP005958.RA,AGAP003449.RA,0.079
AGAP006053.RA,AGAP004337.RA,0.079
AGAP006093.RA,AGAP009444.RA,0.079
AGAP000627.RA,AGAP001994.RA,0.079
AGAP006984.RA,AGAP000165.RA,0.079
AGAP006997.RA,AGAP005437.RA,0.079
AGAP000630.RA,AGAP009444.RA,0.079
AGAP007105.RA,AGAP009444.RA,0.079
AGAP007253.RB,AGAP011847.RA,0.079
AGAP007713.RA,AGAP006022.RA,0.079
AGAP008003.RA,AGAP000646.RA,0.079
AGAP008003.RA,AGAP000646.RA,0.079
AGAP000790.RA,AGAP009444.RA,0.079
AGAP008223.RA,AGAP009444.RA,0.079
AGAP008268.RA,AGAP009444.RA,0.079
AGAP008524.RA,AGAP001156.RA,0.079
AGAP008644.RA,AGAP003117.RA,0.079
AGAP000944.RA,AGAP009444.RA,0.079
AGAP009438.RA,AGAP000165.RA,0.079
AGAP009478.RA,AGAP001156.RA,0.079
AGAP009576.RA,AGAP009444.RA,0.079
AGAP009840.RA,AGAP003669.RA,0.079
AGAP009873.RA,AGAP006133.RA,0.079
AGAP010864.RA,AGAP009888.RA,0.079
AGAP001168.RB,AGAP006022.RA,0.079
AGAP000093.RA,AGAP009494.RA,0.079
AGAP012099.RA,AGAP012099.RA_ageing,0.079
AGAP012117.RA,AGAP009888.RA,0.079
AGAP001228.RA,AGAP005896.RA,0.079
AGAP001245.RA,AGAP012389.RA,0.079
AGAP012744.RA,AGAP003117.RA,0.079
AGAP012948.RA,AGAP005896.RA,0.079
AGAP012986.RB,AGAP006642.RA,0.079
AGAP013053.RA,AGAP012389.RA,0.079
AGAP013315.RB,AGAP009676.RA,0.079
AGAP002677.RA,AGAP000165.RA,0.078
AGAP002790.RA,AGAP001156.RA,0.078
AGAP003082.RA,AGAP001786.RA,0.078
AGAP003405.RA,AGAP005010.RA,0.078
AGAP003470.RA,AGAP004337.RA,0.078
AGAP004273.RA,AGAP005655.RA,0.078
AGAP004769.RA,AGAP002082.RA,0.078
AGAP004792.RA,AGAP005010.RA,0.078
AGAP005497.RA,AGAP005896.RA,0.078
AGAP006469.RA,AGAP001994.RA,0.078
AGAP006469.RA,cos_cyc,0.078
AGAP007477.RA,AGAP009676.RA,0.078
AGAP007721.RB,AGAP000066.RA,0.078
AGAP008524.RA,AGAP001994.RA,0.078
AGAP008707.RA,AGAP005655.RA,0.078
AGAP009343.RA,AGAP006022.RA,0.078
AGAP001061.RB,AGAP000005.RA,0.078
AGAP009887.RA,AGAP006022.RA,0.078
AGAP010027.RA,AGAP003449.RA,0.078
AGAP010104.RA,AGAP002155.RA,0.078
AGAP010636.RA,AGAP003449.RA,0.078
AGAP011103.RA,AGAP005896.RA,0.078
AGAP011414.RA,AGAP009444.RA,0.078
AGAP011833.RA,AGAP000646.RA,0.078
AGAP012628.RA,AGAP009748.RA,0.078
AGAP012808.RA,AGAP009444.RA,0.078
AGAP013053.RA,AGAP004990.RA,0.078
AGAP001862.RA,AGAP009444.RA,0.077
AGAP002358.RC,AGAP004830.RA,0.077
AGAP000214.RA,AGAP009676.RA,0.077
AGAP002453.RA,AGAP003449.RA,0.077
AGAP002690.RB,AGAP009444.RA,0.077
AGAP003405.RA,AGAP001156.RA,0.077
AGAP003470.RA,AGAP004337.RA,0.077
AGAP003809.RB,AGAP001156.RA,0.077
AGAP005125.RA,AGAP011847.RA,0.077
AGAP005533.RA,AGAP001994.RA,0.077
AGAP005568.RA,AGAP003117.RA,0.077
AGAP006169.RA,AGAP003449.RA,0.077
AGAP006369.RA,AGAP011847.RA,0.077
AGAP000755.RA,AGAP009444.RA,0.077
AGAP007669.RA,AGAP003669.RA,0.077
AGAP007732.RA,AGAP009899.RA,0.077
AGAP008102.RA,AGAP003449.RA,0.077
AGAP008233.RA,AGAP000165.RA,0.077
AGAP009372.RA,AGAP000165.RA,0.077
AGAP009438.RA,AGAP000165.RA,0.077
AGAP009742.RA,AGAP000141.RA,0.077
AGAP009743.RA,AGAP009676.RA,0.077
AGAP009796.RA,AGAP005896.RA,0.077
AGAP009999.RA,AGAP009444.RA,0.077
AGAP010324.RA,AGAP005437.RA,0.077
AGAP001168.RB,AGAP001994.RA,0.077
AGAP001228.RA,AGAP009444.RA,0.077
AGAP012744.RA,AGAP000141.RA,0.077
AGAP001473.RA,AGAP000646.RA,0.077
AGAP001625.RA,AGAP005896.RA,0.077
AGAP002438.RB,AGAP003449.RA,0.076
AGAP000235.RA,AGAP001994.RA,0.076
AGAP003277.RD,AGAP000646.RA,0.076
AGAP003549.RA,AGAP009444.RA,0.076
AGAP003926.RA,AGAP004337.RA,0.076
AGAP004198.RA,AGAP009444.RA,0.076
AGAP004273.RA,AGAP005655.RA,0.076
AGAP004769.RA,cos_cyc,0.076
AGAP005469.RA,AGAP009676.RA,0.076
AGAP005533.RA,cos_cyc,0.076
AGAP005855.RA,AGAP000165.RA,0.076
AGAP005946.RA,AGAP009444.RA,0.076
AGAP005956.RA,AGAP005437.RA,0.076
AGAP006002.RA,AGAP008567.RA,0.076
AGAP006033.RA,AGAP009444.RA,0.076
AGAP006053.RA,AGAP006736.RA,0.076
AGAP006243.RA,AGAP001156.RA,0.076
AGAP006509.RA,AGAP003449.RA,0.076
AGAP006580.RA,AGAP000165.RA,0.076
AGAP006783.RA,AGAP009899.RA,0.076
AGAP006795.RA,AGAP000005.RA,0.076
AGAP006844.RA,AGAP009888.RA,0.076
AGAP006982.RA,AGAP009888.RA,0.076
AGAP007644.RA,cos_cyc,0.076
AGAP000760.RB,AGAP000005.RA,0.076
AGAP007710.RA,AGAP003117.RA,0.076
AGAP008223.RA,AGAP009444.RA,0.076
AGAP009318.RA,AGAP006642.RA,0.076
AGAP001005.RA,AGAP003449.RA,0.076
AGAP001084.RA,AGAP000165.RA,0.076
AGAP009887.RA,AGAP001156.RA,0.076
AGAP010340.RA,AGAP006133.RA,0.076
AGAP010742.RA,AGAP011847.RA,0.076
AGAP011103.RA,AGAP005896.RA,0.076
AGAP011227.RA,AGAP002773.RA,0.076
AGAP011339.RA,AGAP004830.RA,0.076
AGAP011714.RA,AGAP000165.RA,0.076
AGAP011870.RA,AGAP009444.RA,0.076
AGAP011968.RA,AGAP009888.RA,0.076
AGAP012376.RA,AGAP012389.RA,0.076
AGAP001245.RA,AGAP012389.RA,0.076
AGAP001883.RA,AGAP001883.RA_ageing,0.075
AGAP002238.RB,AGAP003449.RA,0.075
AGAP002358.RA,AGAP004830.RA,0.075
AGAP002681.RA,AGAP003117.RA,0.075
AGAP002790.RA,AGAP005655.RA,0.075
AGAP002790.RA,AGAP005437.RA,0.075
AGAP002909.RA,AGAP000165.RA,0.075
AGAP002975.RA,AGAP003449.RA,0.075
AGAP003288.RA,AGAP003449.RA,0.075
AGAP003623.RB,AGAP003669.RA,0.075
AGAP003804.RA,AGAP000165.RA,0.075
AGAP004239.RA,AGAP003117.RA,0.075
AGAP004355.RA,AGAP009444.RA,0.075
AGAP004462.RA,AGAP000141.RA,0.075
AGAP004676.RA,AGAP000165.RA,0.075
AGAP004676.RA,AGAP006133.RA,0.075
AGAP004992.RA,AGAP001156.RA,0.075
AGAP005493.RA,AGAP003449.RA,0.075
AGAP005677.RA,AGAP000165.RA,0.075
AGAP005708.RA,AGAP009899.RA,0.075
AGAP005769.RA,AGAP012389.RA,0.075
AGAP005855.RA,AGAP004990.RA,0.075
AGAP005944.RA,AGAP009444.RA,0.075
AGAP005956.RA,AGAP006022.RA,0.075
AGAP006010.RA,AGAP009676.RA,0.075
AGAP006016.RA,AGAP003449.RA,0.075
AGAP006759.RA,AGAP000165.RA,0.075
AGAP007048.RA,AGAP006642.RA,0.075
AGAP007545.RA,AGAP009444.RA,0.075
AGAP007886.RA,AGAP001994.RA,0.075
AGAP009228.RA,AGAP009888.RA,0.075
AGAP009228.RA,AGAP009888.RA,0.075
AGAP000996.RA,AGAP003449.RA,0.075
AGAP001061.RB,AGAP001994.RA,0.075
AGAP009661.RA,AGAP009661.RA_ageing,0.075
AGAP009840.RA,AGAP003669.RA,0.075
AGAP010319.RA,AGAP009888.RA,0.075
AGAP011681.RA,AGAP005896.RA,0.075
AGAP001228.RA,AGAP005896.RA,0.075
AGAP001238.RB,AGAP009676.RA,0.075
AGAP012636.RA,AGAP006642.RA,0.075
AGAP013053.RA,AGAP012389.RA,0.075
AGAP001348.RA,AGAP000876.RA,0.075
AGAP001883.RA,AGAP003117.RA,0.074
AGAP000214.RA,AGAP000066.RA,0.074
AGAP002578.RA,AGAP003449.RA,0.074
AGAP002744.RA,AGAP005896.RA,0.074
AGAP002790.RA,AGAP005010.RA,0.074
AGAP002790.RA,AGAP003117.RA,0.074
AGAP002804.RA,AGAP003449.RA,0.074
AGAP002837.RA,AGAP000646.RA,0.074
AGAP002845.RA,AGAP000066.RA,0.074
AGAP002845.RA,AGAP000066.RA,0.074
AGAP002923.RA,AGAP009676.RA,0.074
AGAP003277.RD,AGAP000646.RA,0.074
AGAP004121.RA,AGAP000165.RA,0.074
AGAP000289.RA,AGAP009748.RA,0.074
AGAP004769.RA,AGAP002920.RA,0.074
AGAP004769.RA,AGAP009444.RA,0.074
AGAP004781.RA,AGAP000165.RA,0.074
AGAP005491.RA,AGAP003449.RA,0.074
AGAP005491.RA,AGAP006642.RA,0.074
AGAP005724.RA,AGAP000165.RA,0.074
AGAP005945.RA,AGAP003449.RA,0.074
AGAP006037.RA,AGAP009676.RA,0.074
AGAP006053.RA,AGAP003669.RA,0.074
AGAP006407.RA,AGAP009444.RA,0.074
AGAP006713.RA,AGAP003449.RA,0.074
AGAP000627.RA,AGAP006022.RA,0.074
AGAP006997.RA,AGAP006022.RA,0.074
AGAP007644.RA,AGAP002155.RA,0.074
AGAP000943.RC,AGAP000646.RA,0.074
AGAP008775.RA,AGAP011847.RA,0.074
AGAP008881.RA,AGAP009444.RA,0.074
AGAP009095.RA,AGAP012346.RA,0.074
AGAP009400.RA,AGAP009676.RA,0.074
AGAP009742.RA,AGAP000005.RA,0.074
AGAP010340.RA,AGAP002773.RA,0.074
AGAP010551.RA,AGAP005655.RA,0.074
AGAP011166.RA,AGAP006022.RA,0.074
AGAP011669.RA,AGAP009444.RA,0.074
AGAP012955.RA,AGAP009899.RA,0.074
AGAP013216.RA,AGAP009444.RA,0.074
AGAP000149.RA,AGAP001994.RA,0.074
AGAP001862.RA,AGAP009444.RA,0.073
AGAP000217.RA,AGAP009662.RA,0.073
AGAP002790.RA,AGAP005655.RA,0.073
AGAP002909.RA,AGAP011847.RA,0.073
AGAP002968.RA,AGAP011847.RA,0.073
AGAP003268.RA,AGAP000005.RA,0.073
AGAP003782.RB,AGAP003449.RA,0.073
AGAP004160.RA,AGAP012346.RA,0.073
AGAP004761.RA,AGAP009444.RA,0.073
AGAP005378.RA,sin_cyc,0.073
AGAP005493.RA,AGAP005896.RA,0.073
AGAP005511.RA,AGAP009888.RA,0.073
AGAP000532.RA,AGAP001994.RA,0.073
AGAP006706.RA,AGAP012389.RA,0.073
AGAP000627.RB,AGAP006022.RA,0.073
AGAP007710.RA,AGAP001156.RA,0.073
AGAP008233.RA,AGAP000165.RA,0.073
AGAP008551.RA,AGAP000066.RA,0.073
AGAP008779.RA,AGAP005896.RA,0.073
AGAP009083.RA,AGAP000165.RA,0.073
AGAP009233.RA,AGAP009444.RA,0.073
AGAP009343.RA,AGAP001156.RA,0.073
AGAP009343.RA,AGAP001994.RA,0.073
AGAP001005.RA,AGAP009444.RA,0.073
AGAP009501.RA,AGAP000165.RA,0.073
AGAP001061.RB,AGAP005437.RA,0.073
AGAP001061.RB,AGAP000165.RA,0.073
AGAP010263.RA,AGAP008567.RA,0.073
AGAP010300.RA,AGAP008567.RA,0.073
AGAP010636.RA,AGAP009444.RA,0.073
AGAP010760.RA,AGAP000165.RA,0.073
AGAP010975.RA,AGAP009444.RA,0.073
AGAP001168.RB,AGAP000005.RA,0.073
AGAP001168.RB,cos_cyc,0.073
AGAP011394.RA,AGAP000141.RA,0.073
AGAP001190.RA,AGAP001994.RA,0.073
AGAP001199.RA,AGAP000165.RA,0.073
AGAP011934.RA,AGAP005896.RA,0.073
AGAP012600.RA,AGAP009676.RA,0.073
AGAP012728.RA,AGAP009444.RA,0.073
AGAP012955.RA,AGAP009676.RA,0.073
